gene,logP
ENSG00000266806,NA
ENSG00000266807,NA
ENSG00000266808,NA
ENSG00000266809,NA
ENSG00000266810,NA
ENSG00000266811,0.1
ENSG00000266812,NA
ENSG00000266813,NA
ENSG00000266814,NA
ENSG00000266815,NA
ENSG00000266816,NA
ENSG00000266817,NA
ENSG00000266818,0.2
ENSG00000266819,NA
ENSG00000266820,NA
ENSG00000266821,-0.3
ENSG00000266822,NA
ENSG00000266823,NA
ENSG00000266824,0.5
ENSG00000266825,0
ENSG00000266826,-0.1
ENSG00000266827,-0.1
ENSG00000266828,NA
ENSG00000266829,NA
ENSG00000266830,NA
ENSG00000266831,0.1
ENSG00000266832,NA
ENSG00000266833,NA
ENSG00000266834,NA
ENSG00000266835,-0.4
ENSG00000266836,NA
ENSG00000266837,-0.1
ENSG00000266838,NA
ENSG00000266839,NA
ENSG00000266840,NA
ENSG00000266841,NA
ENSG00000266842,NA
ENSG00000266843,NA
ENSG00000266844,0
ENSG00000266845,NA
ENSG00000266846,0.1
ENSG00000266847,NA
ENSG00000266849,NA
ENSG00000266850,-0.1
ENSG00000266851,NA
ENSG00000266852,0.3
ENSG00000266853,-0.4
ENSG00000266854,0.1
ENSG00000266855,NA
ENSG00000266856,NA
ENSG00000266857,NA
ENSG00000266858,NA
ENSG00000266859,0.1
ENSG00000266860,NA
ENSG00000266861,-0.1
ENSG00000266862,-0.1
ENSG00000266863,NA
ENSG00000266864,NA
ENSG00000266865,-2.9
ENSG00000266866,NA
ENSG00000266867,0.2
ENSG00000266868,NA
ENSG00000266869,-0.3
ENSG00000266870,NA
ENSG00000266871,NA
ENSG00000266872,NA
ENSG00000266874,NA
ENSG00000266875,NA
ENSG00000266876,-0.5
ENSG00000266877,-0.3
ENSG00000266879,NA
ENSG00000266880,NA
ENSG00000266881,0
ENSG00000266882,NA
ENSG00000266883,NA
ENSG00000266884,NA
ENSG00000266885,NA
ENSG00000266886,NA
ENSG00000266887,NA
ENSG00000266888,NA
ENSG00000266889,NA
ENSG00000266890,NA
ENSG00000266891,-0.1
ENSG00000266892,NA
ENSG00000266893,-0.1
ENSG00000266895,-0.1
ENSG00000266896,-0.4
ENSG00000266897,0.1
ENSG00000266899,-0.1
ENSG00000266900,NA
ENSG00000266901,NA
ENSG00000266903,-0.9
ENSG00000266904,-0.3
ENSG00000266905,0.4
ENSG00000266906,NA
ENSG00000266907,0.5
ENSG00000266908,NA
ENSG00000266909,0.2
ENSG00000266910,-0.1
ENSG00000266911,NA
ENSG00000266912,-0.4
ENSG00000266913,-0.4
ENSG00000266915,NA
ENSG00000266916,-0.3
ENSG00000266918,-0.1
ENSG00000266919,NA
ENSG00000266920,-0.1
ENSG00000266921,0
ENSG00000266922,-0.1
ENSG00000266923,NA
ENSG00000266924,0.1
ENSG00000266925,NA
ENSG00000266926,0
ENSG00000266927,0.3
ENSG00000266928,NA
ENSG00000266929,NA
ENSG00000266930,0.1
ENSG00000266931,NA
ENSG00000266932,0.2
ENSG00000266933,-0.6
ENSG00000266934,0.1
ENSG00000266935,-0.2
ENSG00000266936,0
ENSG00000266938,0.2
ENSG00000266939,NA
ENSG00000266941,NA
ENSG00000266942,0.2
ENSG00000266943,NA
ENSG00000266944,0.1
ENSG00000266945,NA
ENSG00000266946,-0.1
ENSG00000266947,-1.1
ENSG00000266949,NA
ENSG00000266950,-0.3
ENSG00000266951,NA
ENSG00000266952,NA
ENSG00000266953,NA
ENSG00000266954,NA
ENSG00000266955,0.1
ENSG00000266956,NA
ENSG00000266957,-0.1
ENSG00000266958,0
ENSG00000266959,NA
ENSG00000266960,NA
ENSG00000266961,NA
ENSG00000266962,-0.2
ENSG00000266963,NA
ENSG00000266964,0.1
ENSG00000266965,NA
ENSG00000266967,-0.3
ENSG00000266968,0.7
ENSG00000266969,0.3
ENSG00000266970,-0.2
ENSG00000266971,-0.1
ENSG00000266972,-0.1
ENSG00000266973,-0.3
ENSG00000266975,0.1
ENSG00000266976,NA
ENSG00000266977,NA
ENSG00000266978,-0.1
ENSG00000266979,-0.1
ENSG00000266980,-0.1
ENSG00000266981,NA
ENSG00000266982,NA
ENSG00000266983,-0.2
ENSG00000266984,-0.1
ENSG00000266985,NA
ENSG00000266986,NA
ENSG00000266987,-0.1
ENSG00000266988,1.3
ENSG00000266989,0
ENSG00000266990,NA
ENSG00000266992,0.2
ENSG00000266993,0.5
ENSG00000266994,NA
ENSG00000266995,-0.9
ENSG00000266996,0.4
ENSG00000266997,NA
ENSG00000266998,0.2
ENSG00000266999,-0.1
ENSG00000267000,0
ENSG00000267001,NA
ENSG00000267002,-3.2
ENSG00000267003,0.2
ENSG00000267004,-0.1
ENSG00000267005,NA
ENSG00000267006,0.1
ENSG00000267007,NA
ENSG00000267009,0.3
ENSG00000267010,1.5
ENSG00000267011,0
ENSG00000267012,NA
ENSG00000267013,-0.1
ENSG00000267014,0.1
ENSG00000267015,NA
ENSG00000267016,-0.1
ENSG00000267017,NA
ENSG00000267018,0.1
ENSG00000267019,NA
ENSG00000267020,NA
ENSG00000267021,NA
ENSG00000267022,NA
ENSG00000267023,-2
ENSG00000267024,0
ENSG00000267025,-0.2
ENSG00000267026,-1.7
ENSG00000267027,-0.2
ENSG00000267028,NA
ENSG00000267029,NA
ENSG00000267030,NA
ENSG00000267032,0
ENSG00000267033,0
ENSG00000267034,0.3
ENSG00000267035,NA
ENSG00000267036,NA
ENSG00000267037,NA
ENSG00000267038,NA
ENSG00000267039,NA
ENSG00000267040,0.2
ENSG00000267041,0.1
ENSG00000267042,-2.2
ENSG00000267043,0.3
ENSG00000267044,NA
ENSG00000267045,-0.1
ENSG00000267046,0
ENSG00000267047,NA
ENSG00000267048,-0.1
ENSG00000267049,0
ENSG00000267050,NA
ENSG00000267051,NA
ENSG00000267052,-0.5
ENSG00000267053,0
ENSG00000267054,0.1
ENSG00000267055,0.1
ENSG00000267056,NA
ENSG00000267057,-0.1
ENSG00000267058,-0.5
ENSG00000267059,NA
ENSG00000267060,1.2
ENSG00000267061,0.1
ENSG00000267062,NA
ENSG00000267063,NA
ENSG00000267064,-0.1
ENSG00000267065,0.2
ENSG00000267066,NA
ENSG00000267067,0.1
ENSG00000267069,0.3
ENSG00000267070,0.1
ENSG00000267071,NA
ENSG00000267072,0
ENSG00000267073,NA
ENSG00000267074,-0.1
ENSG00000267075,NA
ENSG00000267076,0
ENSG00000267077,NA
ENSG00000267078,NA
ENSG00000267079,-0.1
ENSG00000267080,-0.9
ENSG00000267081,NA
ENSG00000267082,0.1
ENSG00000267083,NA
ENSG00000267084,NA
ENSG00000267085,NA
ENSG00000267086,0.1
ENSG00000267087,NA
ENSG00000267088,-0.3
ENSG00000267089,0.1
ENSG00000267090,NA
ENSG00000267091,-0.6
ENSG00000267092,0
ENSG00000267093,0.1
ENSG00000267094,NA
ENSG00000267095,0.1
ENSG00000267096,-0.2
ENSG00000267097,0.8
ENSG00000267098,NA
ENSG00000267099,NA
ENSG00000267100,-1
ENSG00000267101,NA
ENSG00000267102,1.4
ENSG00000267104,-0.2
ENSG00000267105,NA
ENSG00000267106,-1.1
ENSG00000267107,-0.1
ENSG00000267108,0
ENSG00000267109,NA
ENSG00000267110,NA
ENSG00000267112,0.1
ENSG00000267113,-0.1
ENSG00000267114,-0.4
ENSG00000267115,-0.5
ENSG00000267116,NA
ENSG00000267117,0.1
ENSG00000267118,-0.5
ENSG00000267119,0
ENSG00000267120,NA
ENSG00000267121,-3.2
ENSG00000267122,-0.1
ENSG00000267123,NA
ENSG00000267124,NA
ENSG00000267125,NA
ENSG00000267126,NA
ENSG00000267127,-0.2
ENSG00000267128,0.1
ENSG00000267129,NA
ENSG00000267130,NA
ENSG00000267131,-0.7
ENSG00000267132,NA
ENSG00000267133,NA
ENSG00000267134,NA
ENSG00000267135,NA
ENSG00000267136,-0.1
ENSG00000267137,0.1
ENSG00000267138,-0.1
ENSG00000267139,NA
ENSG00000267140,NA
ENSG00000267141,-0.1
ENSG00000267142,-0.1
ENSG00000267143,0.3
ENSG00000267144,NA
ENSG00000267145,NA
ENSG00000267146,NA
ENSG00000267147,0.3
ENSG00000267148,NA
ENSG00000267149,-0.4
ENSG00000267150,-0.1
ENSG00000267151,0
ENSG00000267152,-0.6
ENSG00000267153,NA
ENSG00000267154,NA
ENSG00000267156,0.1
ENSG00000267157,NA
ENSG00000267159,0.4
ENSG00000267160,0
ENSG00000267161,-1.3
ENSG00000267162,NA
ENSG00000267163,-0.4
ENSG00000267165,NA
ENSG00000267166,-0.1
ENSG00000267167,0
ENSG00000267168,NA
ENSG00000267169,-0.6
ENSG00000267170,NA
ENSG00000267172,NA
ENSG00000267173,NA
ENSG00000267174,-0.1
ENSG00000267175,NA
ENSG00000267177,NA
ENSG00000267178,0
ENSG00000267179,0
ENSG00000267180,NA
ENSG00000267181,-0.7
ENSG00000267182,NA
ENSG00000267183,0.2
ENSG00000267184,NA
ENSG00000267185,-0.1
ENSG00000267186,NA
ENSG00000267187,NA
ENSG00000267188,NA
ENSG00000267189,NA
ENSG00000267190,NA
ENSG00000267191,-0.3
ENSG00000267192,-0.3
ENSG00000267193,-0.7
ENSG00000267194,-0.1
ENSG00000267195,NA
ENSG00000267196,-0.1
ENSG00000267197,-0.2
ENSG00000267198,0.1
ENSG00000267199,-0.1
ENSG00000267200,NA
ENSG00000267201,0.1
ENSG00000267202,NA
ENSG00000267203,0.3
ENSG00000267204,NA
ENSG00000267205,NA
ENSG00000267206,NA
ENSG00000267207,-0.3
ENSG00000267208,NA
ENSG00000267209,NA
ENSG00000267211,NA
ENSG00000267212,-0.5
ENSG00000267213,0
ENSG00000267214,NA
ENSG00000267215,NA
ENSG00000267216,-1.2
ENSG00000267218,0.2
ENSG00000267219,-0.4
ENSG00000267220,-0.1
ENSG00000267221,-0.1
ENSG00000267222,0.1
ENSG00000267223,NA
ENSG00000267224,-0.4
ENSG00000267225,NA
ENSG00000267226,-0.2
ENSG00000267227,NA
ENSG00000267228,0
ENSG00000267229,NA
ENSG00000267230,NA
ENSG00000267231,-0.1
ENSG00000267232,NA
ENSG00000267233,NA
ENSG00000267234,NA
ENSG00000267235,NA
ENSG00000267237,-0.3
ENSG00000267238,NA
ENSG00000267239,NA
ENSG00000267240,-0.9
ENSG00000267241,NA
ENSG00000267242,-0.5
ENSG00000267243,NA
ENSG00000267244,0.7
ENSG00000267245,NA
ENSG00000267246,-1.1
ENSG00000267247,NA
ENSG00000267248,0
ENSG00000267249,0
ENSG00000267250,0.1
ENSG00000267251,0.1
ENSG00000267252,NA
ENSG00000267253,-0.3
ENSG00000267254,-0.2
ENSG00000267255,0
ENSG00000267256,NA
ENSG00000267257,0.1
ENSG00000267258,NA
ENSG00000267259,0.1
ENSG00000267260,0.2
ENSG00000267261,NA
ENSG00000267262,-0.1
ENSG00000267263,-0.1
ENSG00000267264,-0.1
ENSG00000267265,0.2
ENSG00000267267,NA
ENSG00000267268,0.5
ENSG00000267269,NA
ENSG00000267270,-0.9
ENSG00000267271,0
ENSG00000267272,0.1
ENSG00000267273,-1.2
ENSG00000267274,-0.3
ENSG00000267275,0.1
ENSG00000267277,0
ENSG00000267278,-0.8
ENSG00000267279,-0.2
ENSG00000267280,0.2
ENSG00000267281,0
ENSG00000267282,0.5
ENSG00000267283,-0.1
ENSG00000267284,0.1
ENSG00000267285,NA
ENSG00000267286,NA
ENSG00000267287,-0.7
ENSG00000267288,0.2
ENSG00000267289,0
ENSG00000267290,-0.1
ENSG00000267291,NA
ENSG00000267292,NA
ENSG00000267293,0.1
ENSG00000267294,NA
ENSG00000267295,-0.7
ENSG00000267296,0
ENSG00000267297,NA
ENSG00000267298,0.1
ENSG00000267299,-0.7
ENSG00000267301,-0.1
ENSG00000267302,0.1
ENSG00000267303,NA
ENSG00000267304,0.1
ENSG00000267305,-0.4
ENSG00000267306,NA
ENSG00000267308,NA
ENSG00000267309,0
ENSG00000267310,NA
ENSG00000267311,NA
ENSG00000267312,-0.6
ENSG00000267313,-1.2
ENSG00000267314,0.1
ENSG00000267315,0.1
ENSG00000267316,0
ENSG00000267317,0.7
ENSG00000267318,NA
ENSG00000267319,-0.4
ENSG00000267320,NA
ENSG00000267321,0.8
ENSG00000267322,-0.2
ENSG00000267323,0
ENSG00000267324,NA
ENSG00000267325,-0.3
ENSG00000267326,0.1
ENSG00000267327,-0.2
ENSG00000267328,NA
ENSG00000267329,NA
ENSG00000267330,-0.1
ENSG00000267332,NA
ENSG00000267333,NA
ENSG00000267334,-0.1
ENSG00000267335,NA
ENSG00000267336,-0.1
ENSG00000267337,NA
ENSG00000267338,NA
ENSG00000267339,-7.8
ENSG00000267340,-0.8
ENSG00000267341,NA
ENSG00000267342,0.2
ENSG00000267343,NA
ENSG00000267344,-0.1
ENSG00000267345,-0.1
ENSG00000267346,0.1
ENSG00000267347,-0.2
ENSG00000267348,-0.2
ENSG00000267349,NA
ENSG00000267350,-0.4
ENSG00000267351,NA
ENSG00000267352,0.1
ENSG00000267353,0.2
ENSG00000267354,NA
ENSG00000267355,-0.2
ENSG00000267356,0.1
ENSG00000267357,NA
ENSG00000267359,-0.1
ENSG00000267360,NA
ENSG00000267361,1.8
ENSG00000267362,NA
ENSG00000267363,NA
ENSG00000267364,0
ENSG00000267365,-0.6
ENSG00000267366,NA
ENSG00000267367,NA
ENSG00000267368,-0.1
ENSG00000267369,-0.1
ENSG00000267370,0.2
ENSG00000267371,NA
ENSG00000267372,0.1
ENSG00000267373,-0.1
ENSG00000267374,-0.2
ENSG00000267375,0.1
ENSG00000267376,NA
ENSG00000267377,NA
ENSG00000267378,NA
ENSG00000267379,NA
ENSG00000267380,NA
ENSG00000267381,-0.2
ENSG00000267382,NA
ENSG00000267383,0.4
ENSG00000267384,NA
ENSG00000267385,0.1
ENSG00000267386,NA
ENSG00000267387,-0.6
ENSG00000267388,0.2
ENSG00000267389,NA
ENSG00000267390,0
ENSG00000267391,NA
ENSG00000267392,NA
ENSG00000267393,NA
ENSG00000267394,0.5
ENSG00000267395,0
ENSG00000267396,NA
ENSG00000267397,1
ENSG00000267398,NA
ENSG00000267399,-0.1
ENSG00000267400,NA
ENSG00000267401,NA
ENSG00000267402,0.1
ENSG00000267404,-0.3
ENSG00000267405,0.3
ENSG00000267406,NA
ENSG00000267407,NA
ENSG00000267408,0.1
ENSG00000267409,NA
ENSG00000267412,0.1
ENSG00000267413,-0.1
ENSG00000267414,-0.7
ENSG00000267415,NA
ENSG00000267416,0.5
ENSG00000267417,-0.5
ENSG00000267418,-0.1
ENSG00000267419,-0.6
ENSG00000267420,0.1
ENSG00000267421,-0.1
ENSG00000267422,0
ENSG00000267423,NA
ENSG00000267424,0
ENSG00000267425,NA
ENSG00000267426,0.1
ENSG00000267427,1.9
ENSG00000267428,NA
ENSG00000267429,-0.1
ENSG00000267430,0.2
ENSG00000267431,NA
ENSG00000267432,-0.1
ENSG00000267433,NA
ENSG00000267434,NA
ENSG00000267436,NA
ENSG00000267437,-0.1
ENSG00000267438,NA
ENSG00000267439,-0.2
ENSG00000267440,0.1
ENSG00000267441,NA
ENSG00000267443,NA
ENSG00000267444,NA
ENSG00000267445,NA
ENSG00000267446,NA
ENSG00000267447,NA
ENSG00000267448,NA
ENSG00000267449,NA
ENSG00000267450,NA
ENSG00000267451,NA
ENSG00000267452,NA
ENSG00000267453,0.1
ENSG00000267454,-0.9
ENSG00000267455,NA
ENSG00000267456,-0.1
ENSG00000267457,0
ENSG00000267458,NA
ENSG00000267459,NA
ENSG00000267460,NA
ENSG00000267461,-0.2
ENSG00000267462,NA
ENSG00000267463,NA
ENSG00000267464,NA
ENSG00000267465,NA
ENSG00000267466,NA
ENSG00000267467,NA
ENSG00000267468,NA
ENSG00000267469,NA
ENSG00000267470,0.2
ENSG00000267471,NA
ENSG00000267472,0.2
ENSG00000267473,0.3
ENSG00000267474,-0.3
ENSG00000267475,-0.1
ENSG00000267476,0.1
ENSG00000267477,NA
ENSG00000267478,NA
ENSG00000267479,NA
ENSG00000267480,5.8
ENSG00000267481,0
ENSG00000267482,NA
ENSG00000267483,NA
ENSG00000267484,NA
ENSG00000267485,NA
ENSG00000267486,0.3
ENSG00000267487,NA
ENSG00000267488,NA
ENSG00000267489,-0.1
ENSG00000267490,NA
ENSG00000267491,-0.1
ENSG00000267492,NA
ENSG00000267493,-0.1
ENSG00000267494,NA
ENSG00000267496,NA
ENSG00000267497,0
ENSG00000267498,0.1
ENSG00000267499,NA
ENSG00000267500,-0.1
ENSG00000267501,0
ENSG00000267502,NA
ENSG00000267503,NA
ENSG00000267504,-0.2
ENSG00000267505,-0.1
ENSG00000267506,-0.4
ENSG00000267507,0.2
ENSG00000267508,-0.6
ENSG00000267509,0.1
ENSG00000267510,0.5
ENSG00000267511,NA
ENSG00000267512,NA
ENSG00000267513,NA
ENSG00000267514,NA
ENSG00000267515,-0.8
ENSG00000267516,NA
ENSG00000267517,NA
ENSG00000267518,-0.1
ENSG00000267519,0.3
ENSG00000267520,NA
ENSG00000267521,NA
ENSG00000267522,NA
ENSG00000267523,-0.1
ENSG00000267524,NA
ENSG00000267525,NA
ENSG00000267526,0
ENSG00000267528,-3.1
ENSG00000267529,NA
ENSG00000267530,0.1
ENSG00000267531,NA
ENSG00000267532,-0.5
ENSG00000267533,-2
ENSG00000267534,0.4
ENSG00000267535,NA
ENSG00000267536,NA
ENSG00000267537,NA
ENSG00000267539,-0.2
ENSG00000267540,NA
ENSG00000267541,0.1
ENSG00000267542,NA
ENSG00000267543,-0.1
ENSG00000267544,0.5
ENSG00000267545,NA
ENSG00000267546,-0.5
ENSG00000267547,1
ENSG00000267549,0.1
ENSG00000267550,-0.1
ENSG00000267551,0.1
ENSG00000267552,-0.2
ENSG00000267554,-0.2
ENSG00000267555,NA
ENSG00000267556,NA
ENSG00000267557,NA
ENSG00000267558,NA
ENSG00000267559,0.6
ENSG00000267560,-0.1
ENSG00000267561,NA
ENSG00000267562,0
ENSG00000267563,NA
ENSG00000267564,NA
ENSG00000267565,-0.4
ENSG00000267566,NA
ENSG00000267567,0
ENSG00000267568,NA
ENSG00000267570,0.3
ENSG00000267571,0
ENSG00000267572,NA
ENSG00000267573,NA
ENSG00000267574,NA
ENSG00000267575,-0.5
ENSG00000267576,NA
ENSG00000267577,0.1
ENSG00000267578,NA
ENSG00000267579,NA
ENSG00000267580,NA
ENSG00000267581,-0.4
ENSG00000267582,-0.1
ENSG00000267583,0.1
ENSG00000267584,NA
ENSG00000267585,NA
ENSG00000267586,0
ENSG00000267587,0
ENSG00000267588,-0.9
ENSG00000267589,0.1
ENSG00000267590,-0.1
ENSG00000267591,NA
ENSG00000267592,-0.1
ENSG00000267593,NA
ENSG00000267594,-0.1
ENSG00000267595,0.4
ENSG00000267596,NA
ENSG00000267597,NA
ENSG00000267598,NA
ENSG00000267599,NA
ENSG00000267600,-0.2
ENSG00000267601,NA
ENSG00000267602,NA
ENSG00000267603,-0.1
ENSG00000267604,NA
ENSG00000267605,0
ENSG00000267606,-0.1
ENSG00000267607,0.1
ENSG00000267608,NA
ENSG00000267609,NA
ENSG00000267610,0.1
ENSG00000267611,NA
ENSG00000267612,-0.3
ENSG00000267613,0.2
ENSG00000267614,NA
ENSG00000267615,NA
ENSG00000267616,NA
ENSG00000267617,NA
ENSG00000267618,NA
ENSG00000267619,NA
ENSG00000267620,0.2
ENSG00000267622,NA
ENSG00000267623,NA
ENSG00000267624,NA
ENSG00000267625,NA
ENSG00000267626,NA
ENSG00000267627,NA
ENSG00000267628,NA
ENSG00000267629,NA
ENSG00000267630,NA
ENSG00000267631,-0.2
ENSG00000267632,-0.1
ENSG00000267633,NA
ENSG00000267634,NA
ENSG00000267635,NA
ENSG00000267636,-0.1
ENSG00000267637,NA
ENSG00000267638,-0.1
ENSG00000267639,-0.4
ENSG00000267640,-1
ENSG00000267641,-0.1
ENSG00000267642,NA
ENSG00000267643,NA
ENSG00000267644,NA
ENSG00000267645,-0.1
ENSG00000267646,0.1
ENSG00000267647,NA
ENSG00000267648,0.8
ENSG00000267649,-0.3
ENSG00000267650,0.3
ENSG00000267651,0
ENSG00000267652,NA
ENSG00000267653,1.8
ENSG00000267654,-0.1
ENSG00000267655,0.3
ENSG00000267656,-0.1
ENSG00000267657,NA
ENSG00000267658,-0.3
ENSG00000267659,0.5
ENSG00000267660,NA
ENSG00000267661,0.1
ENSG00000267662,-0.2
ENSG00000267663,NA
ENSG00000267664,NA
ENSG00000267665,-0.1
ENSG00000267666,-0.2
ENSG00000267667,-0.2
ENSG00000267668,0
ENSG00000267669,6.9
ENSG00000267670,NA
ENSG00000267671,0.4
ENSG00000267672,-0.1
ENSG00000267673,-0.4
ENSG00000267674,NA
ENSG00000267675,NA
ENSG00000267676,-0.3
ENSG00000267677,0.1
ENSG00000267678,NA
ENSG00000267679,0
ENSG00000267680,0
ENSG00000267681,0.1
ENSG00000267682,-0.3
ENSG00000267683,-3.5
ENSG00000267684,NA
ENSG00000267685,NA
ENSG00000267686,1.4
ENSG00000267687,NA
ENSG00000267688,NA
ENSG00000267689,0
ENSG00000267690,NA
ENSG00000267691,0
ENSG00000267692,0.1
ENSG00000267693,0
ENSG00000267694,NA
ENSG00000267695,NA
ENSG00000267696,-0.4
ENSG00000267697,NA
ENSG00000267698,-0.1
ENSG00000267699,NA
ENSG00000267700,NA
ENSG00000267701,-0.1
ENSG00000267702,-0.1
ENSG00000267703,NA
ENSG00000267704,NA
ENSG00000267705,NA
ENSG00000267706,NA
ENSG00000267707,-0.1
ENSG00000267708,-0.3
ENSG00000267709,0
ENSG00000267710,-0.5
ENSG00000267711,0.6
ENSG00000267712,NA
ENSG00000267713,NA
ENSG00000267714,NA
ENSG00000267715,-0.2
ENSG00000267716,NA
ENSG00000267717,0.1
ENSG00000267718,NA
ENSG00000267719,NA
ENSG00000267721,NA
ENSG00000267722,NA
ENSG00000267723,NA
ENSG00000267724,0.5
ENSG00000267725,NA
ENSG00000267726,NA
ENSG00000267727,NA
ENSG00000267728,NA
ENSG00000267729,0.1
ENSG00000267730,0.3
ENSG00000267731,-1
ENSG00000267732,NA
ENSG00000267733,NA
ENSG00000267734,NA
ENSG00000267735,NA
ENSG00000267736,-0.4
ENSG00000267737,-1.4
ENSG00000267738,NA
ENSG00000267739,NA
ENSG00000267740,NA
ENSG00000267741,0
ENSG00000267742,0.1
ENSG00000267743,-0.1
ENSG00000267744,NA
ENSG00000267745,2.2
ENSG00000267746,NA
ENSG00000267747,0
ENSG00000267748,NA
ENSG00000267749,-0.1
ENSG00000267750,0
ENSG00000267751,-0.3
ENSG00000267752,NA
ENSG00000267755,NA
ENSG00000267756,-0.5
ENSG00000267757,NA
ENSG00000267758,0.2
ENSG00000267759,-0.4
ENSG00000267760,NA
ENSG00000267761,0.3
ENSG00000267762,NA
ENSG00000267764,-0.1
ENSG00000267765,-0.3
ENSG00000267766,NA
ENSG00000267767,0
ENSG00000267768,NA
ENSG00000267769,-0.6
ENSG00000267770,NA
ENSG00000267771,NA
ENSG00000267772,0.1
ENSG00000267773,NA
ENSG00000267774,0.4
ENSG00000267775,NA
ENSG00000267776,-0.6
ENSG00000267777,0.1
ENSG00000267778,0.1
ENSG00000267779,NA
ENSG00000267780,-0.1
ENSG00000267781,0.1
ENSG00000267782,NA
ENSG00000267783,-0.1
ENSG00000267784,0.2
ENSG00000267785,NA
ENSG00000267786,0.2
ENSG00000267787,NA
ENSG00000267788,NA
ENSG00000267789,NA
ENSG00000267790,0.2
ENSG00000267791,NA
ENSG00000267792,NA
ENSG00000267793,-0.4
ENSG00000267794,NA
ENSG00000267795,0.1
ENSG00000267796,0.3
ENSG00000267797,NA
ENSG00000267798,0.3
ENSG00000267799,-0.1
ENSG00000267800,-0.3
ENSG00000267801,0.6
ENSG00000267802,NA
ENSG00000267803,NA
ENSG00000267804,NA
ENSG00000267805,NA
ENSG00000267806,NA
ENSG00000267807,NA
ENSG00000267808,0
ENSG00000267809,1
ENSG00000267811,-0.1
ENSG00000267812,0.1
ENSG00000267814,NA
ENSG00000267815,NA
ENSG00000267816,NA
ENSG00000267817,NA
ENSG00000267818,NA
ENSG00000267819,NA
ENSG00000267820,NA
ENSG00000267821,NA
ENSG00000267822,NA
ENSG00000267823,NA
ENSG00000267824,NA
ENSG00000267825,NA
ENSG00000267826,NA
ENSG00000267827,NA
ENSG00000267828,NA
ENSG00000267829,NA
ENSG00000267832,NA
ENSG00000267833,NA
ENSG00000267834,-0.4
ENSG00000267836,NA
ENSG00000267838,0
ENSG00000267839,0.1
ENSG00000267840,NA
ENSG00000267841,NA
ENSG00000267843,NA
ENSG00000267845,-0.1
ENSG00000267846,NA
ENSG00000267848,0.7
ENSG00000267849,0
ENSG00000267851,NA
ENSG00000267852,-0.4
ENSG00000267853,NA
ENSG00000267854,NA
ENSG00000267855,0.4
ENSG00000267856,NA
ENSG00000267857,0.7
ENSG00000267858,-0.6
ENSG00000267860,NA
ENSG00000267862,NA
ENSG00000267864,NA
ENSG00000267865,NA
ENSG00000267866,NA
ENSG00000267867,NA
ENSG00000267868,NA
ENSG00000267871,-0.4
ENSG00000267872,NA
ENSG00000267873,NA
ENSG00000267874,-0.4
ENSG00000267876,NA
ENSG00000267877,NA
ENSG00000267878,NA
ENSG00000267879,NA
ENSG00000267880,NA
ENSG00000267881,NA
ENSG00000267882,0
ENSG00000267883,NA
ENSG00000267884,NA
ENSG00000267885,0.2
ENSG00000267886,-0.1
ENSG00000267887,NA
ENSG00000267888,NA
ENSG00000267889,-0.1
ENSG00000267890,-0.1
ENSG00000267891,NA
ENSG00000267892,-0.1
ENSG00000267893,-0.2
ENSG00000267894,NA
ENSG00000267895,NA
ENSG00000267896,0.1
ENSG00000267897,NA
ENSG00000267898,0.2
ENSG00000267899,NA
ENSG00000267900,NA
ENSG00000267901,-0.1
ENSG00000267902,NA
ENSG00000267904,-0.1
ENSG00000267905,NA
ENSG00000267906,0.2
ENSG00000267908,0.1
ENSG00000267909,0
ENSG00000267910,NA
ENSG00000267912,NA
ENSG00000267913,-1.2
ENSG00000267915,NA
ENSG00000267917,NA
ENSG00000267918,NA
ENSG00000267919,0.4
ENSG00000267920,0.1
ENSG00000267921,NA
ENSG00000267922,NA
ENSG00000267923,NA
ENSG00000267924,-0.1
ENSG00000267925,NA
ENSG00000267927,0.2
ENSG00000267928,NA
ENSG00000267929,NA
ENSG00000267930,NA
ENSG00000267932,NA
ENSG00000267933,NA
ENSG00000267934,0.1
ENSG00000267935,NA
ENSG00000267936,NA
ENSG00000267937,NA
ENSG00000267938,0.1
ENSG00000267939,0
ENSG00000267940,0.1
ENSG00000267941,-0.1
ENSG00000267942,-0.1
ENSG00000267943,-0.1
ENSG00000267944,NA
ENSG00000267945,NA
ENSG00000267946,NA
ENSG00000267947,NA
ENSG00000267949,NA
ENSG00000267950,NA
ENSG00000267951,NA
ENSG00000267952,NA
ENSG00000267953,NA
ENSG00000267954,NA
ENSG00000267955,NA
ENSG00000267956,NA
ENSG00000267957,0.4
ENSG00000267958,NA
ENSG00000267959,NA
ENSG00000267960,NA
ENSG00000267961,NA
ENSG00000267962,NA
ENSG00000267963,-0.1
ENSG00000267964,NA
ENSG00000267966,NA
ENSG00000267967,NA
ENSG00000267968,NA
ENSG00000267970,NA
ENSG00000267971,NA
ENSG00000267972,NA
ENSG00000267974,NA
ENSG00000267975,NA
ENSG00000267976,NA
ENSG00000267977,NA
ENSG00000267978,NA
ENSG00000267979,-0.1
ENSG00000267980,-0.6
ENSG00000267981,0.2
ENSG00000267983,NA
ENSG00000267984,NA
ENSG00000267985,0.2
ENSG00000267986,-0.3
ENSG00000267987,NA
ENSG00000267988,NA
ENSG00000267989,NA
ENSG00000267990,NA
ENSG00000267992,-0.1
ENSG00000267993,NA
